User,Accuracy,Algorithm,StateAccuracy,GranularPredictions,Predictions,GroundTruth,Threshold
pro10_bdf_p2,0.7222222222222222,Bayesian,,"defaultdict(None, {'same': (28, 0.8928571428571429), 'modify-1': (5, 0.2), 'modify-2': (3, 0.0)})","['same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']",0.1
pro10_bdf_p2,0.71875,Bayesian,,"defaultdict(None, {'modify-1': (4, 0.25), 'same': (25, 0.88), 'modify-2': (3, 0.0)})","['modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']",0.2
pro10_bdf_p2,0.8214285714285714,Bayesian,,"defaultdict(None, {'modify-2': (3, 0.3333333333333333), 'same': (24, 0.9166666666666666), 'modify-1': (1, 0.0)})","['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']",0.3
pro10_bdf_p2,0.9166666666666666,Bayesian,,"defaultdict(None, {'same': (22, 1.0), 'modify-1': (1, 0.0), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']",0.4
pro10_bdf_p2,0.85,Bayesian,,"defaultdict(None, {'same': (18, 0.9444444444444444), 'modify-1': (1, 0.0), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']",0.5
pro10_bdf_p2,0.8125,Bayesian,,"defaultdict(None, {'same': (14, 0.9285714285714286), 'modify-1': (1, 0.0), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']",0.6
pro10_bdf_p2,0.9166666666666666,Bayesian,,"defaultdict(None, {'same': (10, 1.0), 'modify-1': (1, 0.0), 'modify-2': (1, 1.0)})","['same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']",0.7
pro10_bdf_p2,0.75,Bayesian,,"defaultdict(None, {'modify-1': (1, 0.0), 'modify-2': (1, 1.0), 'same': (6, 0.8333333333333334)})","['same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']",0.8
pro10_bdf_p2,1.0,Bayesian,,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']",0.9
pro11_bcf_p2,0.5,Bayesian,,"defaultdict(None, {'modify-1': (8, 0.375), 'same': (27, 0.6666666666666666), 'modify-2': (8, 0.125), 'modify-3': (1, 0.0)})","['modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same']","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']",0.1
