User,State,Result
U_1,Foraging,False
U_1,Navigation,False
U_1,Sensemaking,False
U_10,Foraging,NED
U_10,Navigation,True
U_10,Sensemaking,False
U_12,Foraging,False
U_12,Navigation,False
U_12,Sensemaking,NED
U_13,Foraging,NED
U_13,Navigation,False
U_13,Sensemaking,False
U_14,Foraging,False
U_14,Navigation,True
U_14,Sensemaking,True
U_15,Foraging,NED
U_15,Navigation,True
U_15,Sensemaking,True
U_16,Foraging,NED
U_16,Navigation,False
U_16,Sensemaking,NED
U_17,Foraging,False
U_17,Navigation,False
U_17,Sensemaking,NED
U_18,Foraging,NED
U_18,Navigation,False
U_18,Sensemaking,NED
U_19,Foraging,False
U_19,Navigation,True
U_19,Sensemaking,NED
U_2,Foraging,NED
U_2,Navigation,False
U_2,Sensemaking,NED
U_20,Foraging,True
U_20,Navigation,True
U_20,Sensemaking,True
U_3,Foraging,False
U_3,Navigation,False
U_3,Sensemaking,NED
U_4,Foraging,NED
U_4,Navigation,True
U_4,Sensemaking,NED
U_5,Foraging,NED
U_5,Navigation,True
U_5,Sensemaking,False
U_6,Foraging,False
U_6,Navigation,False
U_6,Sensemaking,True
U_7,Foraging,NED
U_7,Navigation,True
U_7,Sensemaking,True
U_8,Foraging,NED
U_8,Navigation,True
U_8,Sensemaking,False
U_9,Foraging,False
U_9,Navigation,True
U_9,Sensemaking,False
