data/zheng/processed_interactions_p2/pro23_acf_p2_logs.csv,0.5728155339805825,defaultdict(None, {'modify-1': (19, 0.05263157894736842), 'same': (61, 0.9508196721311475), 'modify-2': (20, 0.0), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p2/pro20_ade_p2_logs.csv,0.6811594202898551,defaultdict(None, {'same': (45, 1.0), 'modify-1': (21, 0.047619047619047616), 'modify-2': (3, 0.3333333333333333)})
data/zheng/processed_interactions_p2/pro22_ade_p2_logs.csv,0.5227272727272727,defaultdict(None, {'modify-1': (39, 0.10256410256410256), 'same': (44, 0.9545454545454546), 'modify-2': (5, 0.0)})
data/zheng/processed_interactions_p2/pro21_ade_p2_logs.csv,0.6282051282051282,defaultdict(None, {'same': (50, 0.98), 'modify-1': (20, 0.0), 'modify-2': (6, 0.0), 'modify-3': (2, 0.0)})
data/zheng/processed_interactions_p2/pro17_ace_p2_logs.csv,0.6236559139784946,defaultdict(None, {'same': (65, 0.8), 'modify-1': (26, 0.23076923076923078), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/pro24_adf_p2_logs.csv,0.6666666666666666,defaultdict(None, {'same': (16, 0.9375), 'modify-1': (5, 0.2), 'modify-2': (3, 0.0)})
data/zheng/processed_interactions_p2/pro25_acf_p2_logs.csv,0.6,defaultdict(None, {'same': (15, 1.0), 'modify-1': (4, 0.0), 'modify-2': (6, 0.0)})
data/zheng/processed_interactions_p2/pro15_ade_p2_logs.csv,0.68,defaultdict(None, {'same': (33, 0.9393939393939394), 'modify-1': (9, 0.2222222222222222), 'modify-2': (7, 0.14285714285714285), 'modify-3': (1, 0.0)})
data/zheng/processed_interactions_p2/pro13_ace_p2_logs.csv,0.5714285714285714,defaultdict(None, {'modify-1': (8, 0.0), 'same': (16, 1.0), 'modify-2': (2, 0.0), 'modify-3': (2, 0.0)})
data/zheng/processed_interactions_p2/pro18_adf_p2_logs.csv,0.8571428571428571,defaultdict(None, {'same': (24, 1.0), 'modify-1': (2, 0.0), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/pro29_ace_p2_logs.csv,0.7142857142857143,defaultdict(None, {'modify-1': (4, 0.0), 'same': (15, 1.0), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/pro8_acf_p2_logs.csv,0.7165354330708661,defaultdict(None, {'modify-1': (9, 0.0), 'same': (91, 0.989010989010989), 'modify-2': (25, 0.04), 'modify-3': (2, 0.0)})
data/zheng/processed_interactions_p2/stu13_acf_p2_logs.csv,0.7272727272727273,defaultdict(None, {'same': (16, 1.0), 'modify-1': (2, 0.0), 'modify-2': (3, 0.0), 'modify-3': (1, 0.0)})
data/zheng/processed_interactions_p2/stu11_adf_p2_logs.csv,0.6666666666666666,defaultdict(None, {'modify-1': (5, 0.2), 'same': (11, 1.0), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/pro31_adf_p2_logs.csv,0.5714285714285714,defaultdict(None, {'same': (7, 0.8571428571428571), 'modify-1': (5, 0.2), 'modify-2': (2, 0.5)})
data/zheng/processed_interactions_p2/pro3_ace_p2_logs.csv,0.5454545454545454,defaultdict(None, {'modify-1': (14, 0.07142857142857142), 'same': (30, 0.9666666666666667), 'modify-2': (8, 0.0), 'modify-3': (3, 0.0)})
data/zheng/processed_interactions_p2/stu15_ade_p2_logs.csv,0.5845070422535211,defaultdict(None, {'same': (82, 1.0), 'modify-1': (43, 0.023255813953488372), 'modify-2': (17, 0.0)})
data/zheng/processed_interactions_p2/pro5_adf_p2_logs.csv,0.7285714285714285,defaultdict(None, {'same': (50, 1.0), 'modify-1': (6, 0.16666666666666666), 'modify-2': (14, 0.0)})
data/zheng/processed_interactions_p2/pro9_acf_p2_logs.csv,0.625,defaultdict(None, {'same': (15, 1.0), 'modify-1': (3, 0.0), 'modify-2': (6, 0.0)})
data/zheng/processed_interactions_p2/stu10_acf_p2_logs.csv,0.6842105263157895,defaultdict(None, {'modify-1': (3, 0.0), 'same': (25, 0.96), 'modify-2': (8, 0.25), 'modify-3': (2, 0.0)})
data/zheng/processed_interactions_p2/stu17_ace_p2_logs.csv,0.6666666666666666,defaultdict(None, {'same': (12, 0.9166666666666666), 'modify-1': (4, 0.25), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/stu24_ace_p2_logs.csv,0.7407407407407407,defaultdict(None, {'same': (21, 0.9523809523809523), 'modify-1': (4, 0.0), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/stu25_ace_p2_logs.csv,0.75,defaultdict(None, {'same': (27, 1.0), 'modify-1': (3, 0.0), 'modify-2': (6, 0.0)})
data/zheng/processed_interactions_p2/stu21_ace_p2_logs.csv,0.4892086330935252,defaultdict(None, {'modify-1': (67, 0.1044776119402985), 'same': (69, 0.8840579710144928), 'modify-2': (3, 0.0)})
data/zheng/processed_interactions_p2/stu31_ade_p2_logs.csv,0.6153846153846154,defaultdict(None, {'same': (24, 0.9583333333333334), 'modify-1': (13, 0.0), 'modify-3': (1, 1.0), 'modify-2': (1, 0.0)})
data/zheng/processed_interactions_p2/stu30_adf_p2_logs.csv,0.7777777777777778,defaultdict(None, {'modify-1': (3, 0.3333333333333333), 'same': (13, 1.0), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/stu29_ade_p2_logs.csv,0.65,defaultdict(None, {'same': (13, 1.0), 'modify-1': (5, 0.0), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/stu36_adf_p2_logs.csv,0.72,defaultdict(None, {'modify-1': (6, 0.0), 'same': (17, 1.0), 'modify-2': (2, 0.5)})
data/zheng/processed_interactions_p2/stu26_ace_p2_logs.csv,0.6842105263157895,defaultdict(None, {'same': (14, 0.8571428571428571), 'modify-1': (3, 0.3333333333333333), 'modify-2': (2, 0.0)})
data/zheng/processed_interactions_p2/stu37_adf_p2_logs.csv,0.651685393258427,defaultdict(None, {'modify-1': (19, 0.15789473684210525), 'same': (56, 0.9821428571428571), 'modify-2': (14, 0.0)})
data/zheng/processed_interactions_p2/stu38_acf_p2_logs.csv,0.5952380952380952,defaultdict(None, {'same': (25, 1.0), 'modify-1': (7, 0.0), 'modify-2': (10, 0.0)})
data/zheng/processed_interactions_p2/stu39_adf_p2_logs.csv,0.43333333333333335,defaultdict(None, {'modify-1': (29, 0.0), 'same': (26, 1.0), 'modify-2': (5, 0.0)})
data/zheng/processed_interactions_p2/stu3_acf_p2_logs.csv,0.68,defaultdict(None, {'same': (51, 1.0), 'modify-2': (16, 0.0), 'modify-3': (7, 0.0), 'modify-1': (1, 0.0)})
data/zheng/processed_interactions_p2/stu4_ade_p2_logs.csv,0.7567567567567568,defaultdict(None, {'same': (27, 1.0), 'modify-1': (8, 0.0), 'modify-2': (2, 0.5)})
data/zheng/processed_interactions_p2/stu6_acf_p2_logs.csv,0.5606060606060606,defaultdict(None, {'modify-1': (16, 0.375), 'same': (33, 0.9090909090909091), 'modify-2': (16, 0.0625), 'modify-3': (1, 0.0)})
data/zheng/processed_interactions_p2/stu7_ade_p2_logs.csv,0.5,defaultdict(None, {'same': (20, 0.95), 'modify-1': (20, 0.05)})
