User,ROI_Cycle,SouthEast,South,OhioValley,NorthernRockiesPlains,SouthWest,NorthWest,UpperMidwest,Northeast,West,Other,None
userid_3abeecbe-327a-441e-be2a-0dd3763c1d45,1,NA,Foraging,NA,Sensemaking,NA,NA,Navigation,NA,NA,Sensemaking,Foraging
userid_44968286-f204-4ad6-a9b5-d95b38e97866,1,NA,Foraging,NA,NA,NA,Sensemaking,NA,NA,NA,Navigation,Foraging
userid_44968286-f204-4ad6-a9b5-d95b38e97866,2,NA,NA,NA,NA,NA,Navigation,NA,NA,NA,NA,Sensemaking
userid_44968286-f204-4ad6-a9b5-d95b38e97866,3,NA,NA,NA,Navigation,NA,Navigation,Foraging,NA,NA,Sensemaking,Foraging
userid_44968286-f204-4ad6-a9b5-d95b38e97866,4,NA,Foraging,NA,Navigation,NA,NA,NA,Navigation,NA,Navigation,NA
userid_44968286-f204-4ad6-a9b5-d95b38e97866,5,NA,NA,NA,Navigation,Navigation,NA,NA,Navigation,NA,Navigation,Navigation
userid_44968286-f204-4ad6-a9b5-d95b38e97866,6,NA,Foraging,NA,Foraging,NA,NA,NA,NA,NA,Sensemaking,Foraging
userid_44968286-f204-4ad6-a9b5-d95b38e97866,7,NA,Foraging,NA,Navigation,NA,NA,NA,NA,NA,Navigation,NA
userid_6d49fab8-273b-4a91-948b-ecd14556b049,1,NA,Foraging,NA,NA,NA,Sensemaking,NA,NA,Navigation,Navigation,Foraging
userid_6d49fab8-273b-4a91-948b-ecd14556b049,2,NA,Foraging,NA,Navigation,NA,Navigation,Navigation,NA,NA,Navigation,Navigation
userid_6d49fab8-273b-4a91-948b-ecd14556b049,3,NA,Foraging,NA,Navigation,NA,NA,Navigation,Navigation,NA,Navigation,Foraging
userid_6d49fab8-273b-4a91-948b-ecd14556b049,4,NA,Foraging,NA,Navigation,Navigation,NA,NA,Navigation,Navigation,Navigation,Sensemaking
userid_6d49fab8-273b-4a91-948b-ecd14556b049,5,NA,Navigation,NA,NA,Navigation,NA,Navigation,NA,NA,NA,Foraging
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,1,NA,Foraging,NA,Sensemaking,NA,NA,NA,NA,Navigation,NA,Foraging
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,2,NA,NA,NA,Navigation,NA,Sensemaking,NA,NA,Navigation,NA,Navigation
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,3,NA,NA,NA,NA,NA,Navigation,NA,NA,Foraging,Sensemaking,Navigation
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,4,NA,Foraging,NA,Navigation,NA,Navigation,Navigation,NA,NA,Navigation,Navigation
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,5,NA,NA,NA,Navigation,NA,NA,Foraging,NA,Foraging,Navigation,Foraging
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,6,NA,Foraging,NA,Navigation,NA,NA,Foraging,Foraging,Foraging,Foraging,Foraging
userid_733a1ac5-0b01-485e-9b29-ac33932aa240,1,NA,Sensemaking,NA,NA,NA,NA,NA,NA,NA,Sensemaking,Navigation
userid_733a1ac5-0b01-485e-9b29-ac33932aa240,2,NA,NA,NA,Sensemaking,Sensemaking,NA,Sensemaking,NA,NA,NA,Navigation
userid_733a1ac5-0b01-485e-9b29-ac33932aa240,3,NA,NA,NA,NA,NA,Sensemaking,Foraging,Navigation,NA,NA,Foraging
