User,ROI_Cycle,State,Result
U_1,"[0, 1]",Sensemaking,True
U_1,"[0, 1]",Foraging,False
U_1,"[0, 1]",Navigation,False
U_10,"[0, 1]",Sensemaking,True
U_10,"[0, 1]",Foraging,True
U_10,"[0, 1]",Navigation,True
U_11,"[0, 1]",Sensemaking,NED
U_11,"[0, 1]",Foraging,NED
U_11,"[0, 1]",Navigation,True
U_12,"[0, 1]",Sensemaking,False
U_12,"[0, 1]",Foraging,False
U_12,"[0, 1]",Navigation,True
U_13,"[0, 1]",Sensemaking,False
U_13,"[0, 1]",Foraging,False
U_13,"[0, 1]",Navigation,True
U_14,"[0, 1]",Sensemaking,NED
U_14,"[0, 1]",Foraging,False
U_14,"[0, 1]",Navigation,True
U_15,"[0, 1]",Sensemaking,True
U_15,"[0, 1]",Foraging,False
U_15,"[0, 1]",Navigation,True
U_16,"[0, 1]",Sensemaking,True
U_16,"[0, 1]",Foraging,False
U_16,"[0, 1]",Navigation,False
U_17,"[0, 1]",Sensemaking,True
U_17,"[0, 1]",Foraging,False
U_17,"[0, 1]",Navigation,True
U_18,"[0, 1]",Sensemaking,True
U_18,"[0, 1]",Foraging,NED
U_18,"[0, 1]",Navigation,False
U_19,"[0, 1]",Sensemaking,NED
U_19,"[0, 1]",Foraging,False
U_19,"[0, 1]",Navigation,True
U_2,"[0, 1]",Sensemaking,True
U_2,"[0, 1]",Foraging,False
U_2,"[0, 1]",Navigation,False
U_20,"[0, 1]",Sensemaking,False
U_20,"[0, 1]",Foraging,True
U_20,"[0, 1]",Navigation,True
U_3,"[0, 1]",Sensemaking,NED
U_3,"[0, 1]",Foraging,True
U_3,"[0, 1]",Navigation,False
U_4,"[0, 1]",Sensemaking,True
U_4,"[0, 1]",Foraging,False
U_4,"[0, 1]",Navigation,True
U_5,"[0, 1]",Sensemaking,False
U_5,"[0, 1]",Foraging,True
U_5,"[0, 1]",Navigation,True
U_6,"[0, 1]",Sensemaking,False
U_6,"[0, 1]",Foraging,True
U_6,"[0, 1]",Navigation,False
U_7,"[0, 1]",Sensemaking,NED
U_7,"[0, 1]",Foraging,NED
U_7,"[0, 1]",Navigation,True
U_8,"[0, 1]",Sensemaking,False
U_8,"[0, 1]",Foraging,NED
U_8,"[0, 1]",Navigation,True
U_9,"[0, 1]",Sensemaking,False
U_9,"[0, 1]",Foraging,True
U_9,"[0, 1]",Navigation,True
