User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
5,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605775427933,1.1,same,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
10,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605775435431,1.1,modify-x,"['None', 'MPAA_Rating', 'None']","[16, 6, 16]",Sensemaking
15,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775456574,3.1,same,"['Worldwide_Gross', 'MPAA_Rating', 'None']","[2, 6, 16]",Sensemaking
18,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775468136,3.1,same,"['Worldwide_Gross', 'MPAA_Rating', 'None']","[2, 6, 16]",Sensemaking
19,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775473268,3.1,same,"['Worldwide_Gross', 'MPAA_Rating', 'None']","[2, 6, 16]",Sensemaking
22,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775473867,3.1,modify-x-z,"['Worldwide_Gross', 'MPAA_Rating', 'None']","[2, 6, 16]",Sensemaking
29,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605775505443,4.1,same,"['Creative_Type', 'MPAA_Rating', 'Worldwide_Gross']","[11, 6, 2]",Sensemaking
35,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605775520537,4.1,same,"['Creative_Type', 'MPAA_Rating', 'Worldwide_Gross']","[11, 6, 2]",Sensemaking
36,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1605775529684,4.1,modify-x-z,"['Creative_Type', 'MPAA_Rating', 'Worldwide_Gross']","[11, 6, 2]",Sensemaking
44,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1605775552296,3.1,same,"['Worldwide_Gross', 'MPAA_Rating', 'None']","[2, 6, 16]",Sensemaking
