User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
16,mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520251161,0.4333651834086588,modify,"['US_DVD_Sales', 'US_Gross', 'Worldwide_Gross']","[1, 2, 3]",Sensemaking
23,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602520260600,0.3965687913851916,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Foraging
25,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602520261599,0.3965687913851916,same,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Foraging
163,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602520272144,0.3965687913851916,modify,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Foraging
165,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,Worldwide_Gross-quantitative-x",1602520273746,0.4157075016482414,modify,"['Distributor', 'None', 'Worldwide_Gross']","[2, 8, 16]",Foraging
175,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520279064,0.3926416770975663,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Foraging
223,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520281416,0.3926416770975663,modify,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Foraging
226,added chart to bookmark,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602520282211,0.3965687913851916,modify,"['Creative_Type', 'None', 'Worldwide_Gross']","[2, 11, 16]",Sensemaking
269,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520283601,0.3926416770975663,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Foraging
283,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520289371,0.3926416770975663,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Foraging
286,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602520290587,0.3926416770975663,same,"['IMDB_Rating', 'None', 'Worldwide_Gross']","[2, 14, 16]",Foraging
