User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1599529574188,0.1059171597633136,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1599529580160,0.1059171597633136,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1599529596041,0.1927021696252465,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
7,main chart changed because of clicking a field,mark:tick;encoding:US_DVD_Sales-quantitative-x,1599529609322,0.1157790927021696,modify-2,"['None', 'None', 'US_DVD_Sales']","[16, 16, 3]",Foraging
9,main chart changed because of clicking a field,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y",1599529611503,0.1887573964497041,modify-2,"['None', 'US_DVD_Sales', 'US_Gross']","[16, 3, 1]",Foraging
11,main chart changed because of clicking a field,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529613000,0.3149901380670611,modify-3,"['US_DVD_Sales', 'US_Gross', 'Worldwide_Gross']","[3, 1, 2]",Foraging
12,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529644513,0.3248520710059172,same,"['Creative_Type', 'US_DVD_Sales', 'Worldwide_Gross']","[11, 3, 2]",Foraging
13,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529645529,0.3248520710059172,modify-3,"['Creative_Type', 'US_DVD_Sales', 'Worldwide_Gross']","[11, 3, 2]",Foraging
20,added chart to bookmark,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529650360,0.3149901380670611,same,"['US_DVD_Sales', 'US_Gross', 'Worldwide_Gross']","[3, 1, 2]",Sensemaking
21,mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529650880,0.3149901380670611,modify-3,"['US_DVD_Sales', 'US_Gross', 'Worldwide_Gross']","[3, 1, 2]",Sensemaking
32,mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529652914,0.3011834319526627,same,"['MPAA_Rating', 'US_DVD_Sales', 'Worldwide_Gross']","[6, 3, 2]",Foraging
55,mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529658585,0.3011834319526627,modify-3,"['MPAA_Rating', 'US_DVD_Sales', 'Worldwide_Gross']","[6, 3, 2]",Foraging
204,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529702548,0.382051282051282,same,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Foraging
205,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529703098,0.382051282051282,modify-1,"['Creative_Type', 'US_Gross', 'Worldwide_Gross']","[11, 1, 2]",Foraging
210,mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-size,US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529704332,0.3149901380670611,modify-3,"['US_DVD_Sales', 'US_Gross', 'Worldwide_Gross']","[3, 1, 2]",Sensemaking
212,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,US_DVD_Sales-quantitative-x,Worldwide_Gross-quantitative-y",1599529705982,0.3248520710059172,modify-3,"['Creative_Type', 'US_DVD_Sales', 'Worldwide_Gross']","[11, 3, 2]",Foraging
215,main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529708493,0.2992110453648915,same,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Foraging
217,main chart changed because of clicking a field,"mark:point;encoding:US_Gross-quantitative-x,Worldwide_Gross-quantitative-y",1599529708973,0.2992110453648915,modify-2,"['None', 'US_Gross', 'Worldwide_Gross']","[16, 1, 2]",Foraging
219,main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1599529709755,0.226232741617357,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
222,main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1599529712733,0.1828402366863905,modify-1,"['IMDB_Rating', 'None', 'None']","[14, 16, 16]",Foraging
224,main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1599529714167,0.2045364891518737,same,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Foraging
225,mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1599529739667,0.2045364891518737,same,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
227,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y",1599529740140,0.2045364891518737,modify-3,"['IMDB_Rating', 'IMDB_Votes', 'None']","[14, 15, 16]",Sensemaking
249,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529762551,0.2637080867850099,same,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[14, 15, 6]",Foraging
252,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,MPAA_Rating-nominal-color",1599529790653,0.2637080867850099,modify-1,"['IMDB_Rating', 'IMDB_Votes', 'MPAA_Rating']","[14, 15, 6]",Foraging
406,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-y,Release_Date-nominal-row",1599529848856,0.2972386587771203,modify-2,"['IMDB_Rating', 'IMDB_Votes', 'Release_Date']","[14, 15, 5]",Foraging
